"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","test_update_user_invalid_username[braces_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","11","test_update_user_invalid_new_password[Spaces in the password]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","20","test_create_user_valid_email[valid_dot_in_local]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","550","test_update_user_valid_username[complex_valid_username]","tests.API.User","Thu Aug 28 22:51:08 UTC 2025","passed","Thu Aug 28 22:51:08 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","9","test_create_user_invalid_username[backtick_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_create_user_invalid_username[comma_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_update_user_invalid_email[double_dots]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_create_user_invalid_email[domain_too_long]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_update_user_invalid_current_password[None in the password]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","13","test_create_user_invalid_username[semicolon_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_update_user_invalid_current_password[password is empty]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","551","test_update_user_valid_email[valid_plus_in_local]","tests.API.User","Thu Aug 28 22:51:10 UTC 2025","passed","Thu Aug 28 22:51:11 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","297","test_update_user_valid_current_password[complex_password_all_types]","tests.API.User","Thu Aug 28 22:51:20 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","9","test_create_user_invalid_email[Bool in the email0]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","20","test_create_user_valid_username[maximum_username_length]","tests.API.User","Thu Aug 28 22:50:57 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","25","test_request_wrong_header_authorization[api_client_user-<lambda>0]","tests.Middleware","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","33","test_wallet_deposit_after_user_delete_in_db","tests.API.Wallet","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestWalletDepositNegative","test_wallet_deposit","",""
"","10","test_create_user_invalid_username[backslash_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","20","test_create_user_valid_passwords[password_with_at_symbol]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","9","test_create_user_invalid_username[greater_than_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_get_tokens_with_invalid_refresh_token","tests.API.User","Thu Aug 28 22:51:03 UTC 2025","passed","Thu Aug 28 22:51:03 UTC 2025","TestRefreshTokenNegative","test_refresh_token_user","",""
"","18","test_create_user_valid_passwords[complex_password_all_types]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","9","test_create_user_invalid_username[exclamation_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_update_user_invalid_username[chinese_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","15","test_update_user_invalid_new_password[Only numbers in the password]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","9","test_create_user_invalid_passwords[Password do not match]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_update_user_invalid_new_password[Bool in the password1]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","9","test_create_user_invalid_passwords[Only numbers in the passwords]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_create_user_invalid_username[starts_with_underscore]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_create_user_invalid_email[Empty email]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_update_user_invalid_username[underscore_dash]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","11","test_update_user_invalid_username[backtick_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","13","test_update_user_invalid_username[backslash_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","24","test_login_user_valid_password[password_with_at_symbol]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","553","test_update_user_valid_email[maximum_local_part_length]","tests.API.User","Thu Aug 28 22:51:13 UTC 2025","passed","Thu Aug 28 22:51:14 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","9","test_create_user_invalid_username[underscore_dash]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_request_after_modify_token[api_client_wallet-<lambda>1]","tests.Middleware","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","9","test_create_user_invalid_email[asterisk_in_domain]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","20","test_create_user_with_duplicate_field","tests.API.User","Thu Aug 28 22:51:00 UTC 2025","passed","Thu Aug 28 22:51:00 UTC 2025","TestCreateUserNegative","test_create_user","",""
"","13","test_update_user_invalid_email[equals_in_domain]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_update_user_invalid_username[dot_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","11","test_wallet_deposit_invalid_amount[-422]","tests.API.Wallet","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestWalletDepositInvalidValidation","test_wallet_deposit","",""
"","11","test_update_user_invalid_username[percent_symbol_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","19","test_create_user_valid_email[maximum_domain_length]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","9","test_create_user_invalid_email[dollar_in_domain]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_request_without_header_authorization[api_client_wallet-<lambda>1]","tests.Middleware","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","9","test_login_user_invalid_email[Invalid email3]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","20","test_create_user_valid_username[valid_mixed_case]","tests.API.User","Thu Aug 28 22:50:57 UTC 2025","passed","Thu Aug 28 22:50:57 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","25","test_upload_invalid_avatar_extension[7z]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:23 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","9","test_request_wrong_header_authorization[api_client_user-<lambda>1]","tests.Middleware","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","9","test_create_user_invalid_passwords[password is empty]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_create_user_invalid_username[quote_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","30","test_upload_valid_avatar[jpeg]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUploadAvatarPositive","test_upload_avatar_user","",""
"","11","test_update_user_invalid_new_password[maximum_password_length]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","13","test_upload_invalid_avatar_extension[txt]","tests.API.User","Thu Aug 28 22:51:23 UTC 2025","passed","Thu Aug 28 22:51:23 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","299","test_update_user_valid_new_password[minimum_8_digits]","tests.API.User","Thu Aug 28 22:51:14 UTC 2025","passed","Thu Aug 28 22:51:15 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","10","test_update_user_invalid_username[asterisk_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","13","test_update_user_invalid_username[plus_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_update_user_invalid_username[cyrillic_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","302","test_update_user_valid_new_password[password_with_exclamation]","tests.API.User","Thu Aug 28 22:51:16 UTC 2025","passed","Thu Aug 28 22:51:16 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","9","test_create_user_invalid_passwords[Bool [F,T] in the passwords]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_update_user_invalid_username[xss_script_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","8","test_create_user_invalid_email[Invalid email2]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_create_user_invalid_notifications_fields[push-None-422-none_in_email_notification]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_expired_access_token[api_client_wallet-<lambda>0]","tests.Middleware","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","10","test_create_user_invalid_passwords[None in the passwords]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","21","test_create_user_missing_required_field[notifications-201]","tests.API.User","Thu Aug 28 22:51:00 UTC 2025","passed","Thu Aug 28 22:51:00 UTC 2025","TestCreateUserNegative","test_create_user","",""
"","552","test_update_user_valid_username[valid_complex]","tests.API.User","Thu Aug 28 22:51:06 UTC 2025","passed","Thu Aug 28 22:51:07 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","297","test_update_user_valid_new_password[password_with_space]","tests.API.User","Thu Aug 28 22:51:17 UTC 2025","passed","Thu Aug 28 22:51:17 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","551","test_update_user_valid_email[valid_dot_in_local]","tests.API.User","Thu Aug 28 22:51:09 UTC 2025","passed","Thu Aug 28 22:51:10 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","10","test_create_user_invalid_username[tilde_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","13","test_update_user_invalid_new_password[Bool in the password0]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","21","test_create_user_valid_username[uppercase_letters]","tests.API.User","Thu Aug 28 22:50:57 UTC 2025","passed","Thu Aug 28 22:50:57 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","10","test_create_user_invalid_passwords[Spaces in the password]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","25","test_login_user_valid_email[valid_dot_in_local]","tests.API.User","Thu Aug 28 22:51:00 UTC 2025","passed","Thu Aug 28 22:51:00 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","114","test_create_user[Standard user_data]","tests.API.User","Thu Aug 28 22:50:57 UTC 2025","passed","Thu Aug 28 22:50:57 UTC 2025","TestCreateUserPositive","test_create_user","",""
"","9","test_login_user_invalid_password[maximum_password_length]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","10","test_request_after_modify_token[api_client_wallet-<lambda>0]","tests.Middleware","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","9","test_create_user_invalid_username[Bool in the username0]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_create_user_invalid_notifications_fields[push-asd-422-string_in_email_notification]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","549","test_update_user_valid_username[latin_username]","tests.API.User","Thu Aug 28 22:51:07 UTC 2025","passed","Thu Aug 28 22:51:07 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","12","test_expired_access_token[api_client_user-<lambda>3]","tests.Middleware","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","9","test_create_user_invalid_username[Spaces in the username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_create_user_invalid_notifications_fields[push-10-422-number_in_email_notification]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","21","test_create_user[Minimum password and username length]","tests.API.User","Thu Aug 28 22:50:57 UTC 2025","passed","Thu Aug 28 22:50:57 UTC 2025","TestCreateUserPositive","test_create_user","",""
"","10","test_update_user_invalid_email[Invalid email0]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","9","test_create_user_invalid_notifications_fields[newsletter-asd-422-string_in_email_notification]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","305","test_update_user_valid_current_password[cyrillic_password]","tests.API.User","Thu Aug 28 22:51:20 UTC 2025","passed","Thu Aug 28 22:51:20 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","25","test_update_user_missing_required_field","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserNegative","test_update_user","",""
"","9","test_request_wrong_header_authorization[api_client_wallet-<lambda>0]","tests.Middleware","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","11","test_wallet_deposit_invalid_amount[True-422]","tests.API.Wallet","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestWalletDepositInvalidValidation","test_wallet_deposit","",""
"","24","test_login_user_with_wrong_password_for_email_in_db","tests.API.User","Thu Aug 28 22:51:02 UTC 2025","passed","Thu Aug 28 22:51:02 UTC 2025","TestLoginUserNegative","test_login_user","",""
"","27","test_login_user[Minimum password length]","tests.API.User","Thu Aug 28 22:51:00 UTC 2025","passed","Thu Aug 28 22:51:00 UTC 2025","TestLoginUserPositive","test_login_user","",""
"","13","test_update_user_invalid_email[Number in the email]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_login_user_invalid_email[domain_too_long]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","10","test_update_user_invalid_username[ampersand_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_wallet_deposit_invalid_amount[False-422]","tests.API.Wallet","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestWalletDepositInvalidValidation","test_wallet_deposit","",""
"","16","test_upload_avatar_more_2_mb","tests.API.User","Thu Aug 28 22:51:23 UTC 2025","passed","Thu Aug 28 22:51:23 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","10","test_update_user_invalid_email[Invalid email2]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","9","test_login_user_invalid_password[Bool in the password0]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","24","test_update_user_invalid_username[Empty username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","9","test_create_user_invalid_notifications_fields[email-10-422-number_in_email_notification]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_login_user_invalid_password[password is empty]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","296","test_update_user_valid_current_password[minimum_8_digits]","tests.API.User","Thu Aug 28 22:51:18 UTC 2025","passed","Thu Aug 28 22:51:18 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","10","test_login_user_with_not_exists_email_in_database","tests.API.User","Thu Aug 28 22:51:02 UTC 2025","passed","Thu Aug 28 22:51:02 UTC 2025","TestLoginUserNegative","test_login_user","",""
"","12","test_login_user_invalid_password[None in the password]","tests.API.User","Thu Aug 28 22:51:02 UTC 2025","passed","Thu Aug 28 22:51:02 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","19","test_create_user_valid_email[valid_underscore_in_local]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","296","test_update_user_valid_current_password[password_with_exclamation]","tests.API.User","Thu Aug 28 22:51:19 UTC 2025","passed","Thu Aug 28 22:51:19 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","20","test_create_user_valid_email[valid_subdomain]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","11","test_login_user_invalid_email[starts_with_dot]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","10","test_create_user_invalid_username[colon_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_create_user_invalid_username[dash_underscore]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","296","test_update_user_valid_new_password[long_50_character_password]","tests.API.User","Thu Aug 28 22:51:16 UTC 2025","passed","Thu Aug 28 22:51:17 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","9","test_request_without_header_authorization[api_client_wallet-<lambda>0]","tests.Middleware","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","9","test_create_user_invalid_username[parentheses_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_login_user_invalid_email[equals_in_domain]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","11","test_update_user_invalid_username[quote_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","9","test_request_after_modify_token[api_client_user-<lambda>1]","tests.Middleware","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","298","test_update_user_valid_current_password[mixed_case_with_numbers]","tests.API.User","Thu Aug 28 22:51:18 UTC 2025","passed","Thu Aug 28 22:51:18 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","19","test_create_user_valid_email[maximum_local_part_length]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","11","test_create_user_without_basic_plan","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserNegative","test_create_user","",""
"","10","test_create_user_invalid_email[Invalid email1]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_get_tokens_with_not_refresh_token","tests.API.User","Thu Aug 28 22:51:03 UTC 2025","passed","Thu Aug 28 22:51:03 UTC 2025","TestRefreshTokenNegative","test_refresh_token_user","",""
"","19","test_create_user_valid_passwords[mixed_case_with_numbers]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","12","test_create_user_invalid_username[less_than_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","25","test_login_user_valid_password[complex_password_all_types]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","9","test_login_user_invalid_email[Empty email]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","21","test_create_user_valid_passwords[long_50_character_password]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","10","test_update_user_invalid_username[japanese_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","27","test_login_user[Standard user data]","tests.API.User","Thu Aug 28 22:51:00 UTC 2025","passed","Thu Aug 28 22:51:00 UTC 2025","TestLoginUserPositive","test_login_user","",""
"","9","test_create_user_invalid_email[percent_in_domain]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","19","test_create_user_valid_passwords[password_with_space]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","9","test_create_user_missing_required_field[email-422]","tests.API.User","Thu Aug 28 22:51:00 UTC 2025","passed","Thu Aug 28 22:51:00 UTC 2025","TestCreateUserNegative","test_create_user","",""
