"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","test_create_user_invalid_email[domain_too_long]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_update_user_invalid_username[hash_symbol_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","20","test_create_user_valid_username[valid_alphanumeric]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","12","test_update_user_invalid_email[equals_in_domain]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","12","test_create_user_invalid_username[dot_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_update_user_invalid_username[asterisk_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","12","test_update_user_invalid_username[semicolon_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_create_user_invalid_notifications_fields[email-None-422-none_in_email_notification]","tests.API.User","Thu Aug 28 22:36:12 UTC 2025","passed","Thu Aug 28 22:36:12 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","305","test_update_user_valid_new_password[minimum_8_digits]","tests.API.User","Thu Aug 28 22:36:27 UTC 2025","passed","Thu Aug 28 22:36:27 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","9","test_create_user_invalid_username[None in the username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_login_user_invalid_password[Spaces in the password]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","9","test_request_wrong_header_authorization[api_client_user-<lambda>2]","tests.Middleware","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","553","test_update_user_valid_email[valid_subdomain]","tests.API.User","Thu Aug 28 22:36:25 UTC 2025","passed","Thu Aug 28 22:36:26 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","16","test_upload_invalid_avatar_extension[txt]","tests.API.User","Thu Aug 28 22:36:36 UTC 2025","passed","Thu Aug 28 22:36:36 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","25","test_create_user[Maximum password and username length]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserPositive","test_create_user","",""
"","12","test_create_user_invalid_username[xss_script_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","21","test_create_user_valid_username[latin_username]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","16","test_upload_invalid_avatar_extension[exe]","tests.API.User","Thu Aug 28 22:36:36 UTC 2025","passed","Thu Aug 28 22:36:36 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","11","test_update_user_invalid_username[backslash_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","12","test_update_user_invalid_username[starts_with_underscore]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","22","test_create_user_valid_username[valid_mixed_case]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","11","test_update_user_invalid_username[chinese_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","306","test_update_user_valid_new_password[long_50_character_password]","tests.API.User","Thu Aug 28 22:36:29 UTC 2025","passed","Thu Aug 28 22:36:29 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","552","test_update_user_valid_username[uppercase_letters]","tests.API.User","Thu Aug 28 22:36:20 UTC 2025","passed","Thu Aug 28 22:36:20 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","40","test_login_user_valid_password[minimum_8_digits]","tests.API.User","Thu Aug 28 22:36:13 UTC 2025","passed","Thu Aug 28 22:36:13 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","12","test_update_user_invalid_new_password[Only numbers in the password]","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","13","test_update_user_invalid_email[Bool in the email0]","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","15","test_wallet_deposit_invalid_amount[-422]","tests.API.Wallet","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestWalletDepositInvalidValidation","test_wallet_deposit","",""
"","551","test_update_user_valid_username[valid_with_dash]","tests.API.User","Thu Aug 28 22:36:16 UTC 2025","passed","Thu Aug 28 22:36:17 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","20","test_create_user_valid_email[valid_underscore_in_local]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","9","test_create_user_invalid_notifications_fields[newsletter-10-422-number_in_email_notification]","tests.API.User","Thu Aug 28 22:36:12 UTC 2025","passed","Thu Aug 28 22:36:12 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","14","test_login_user_invalid_email[Bool in the email0]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","26","test_login_user_with_duplicate_field","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserNegative","test_login_user","",""
"","11","test_update_user_invalid_username[starts_with_dash]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","25","test_request_wrong_header_authorization[api_client_user-<lambda>0]","tests.Middleware","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","9","test_login_user_invalid_email[Number in the email]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","12","test_update_user_invalid_username[Spaces in the username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","32","test_wallet_deposit_after_user_delete_in_db","tests.API.Wallet","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestWalletDepositNegative","test_wallet_deposit","",""
"","9","test_create_user_invalid_passwords[password is empty]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","550","test_update_user_valid_username[valid_complex]","tests.API.User","Thu Aug 28 22:36:19 UTC 2025","passed","Thu Aug 28 22:36:19 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","11","test_update_user_invalid_username[ends_with_underscore]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","15","test_update_user_invalid_username[colon_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","27","test_login_user_valid_email[maximum_domain_length]","tests.API.User","Thu Aug 28 22:36:13 UTC 2025","passed","Thu Aug 28 22:36:13 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","12","test_update_user_invalid_new_password[maximum_password_length]","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","13","test_expired_access_token[api_client_user-<lambda>3]","tests.Middleware","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","12","test_update_user_invalid_username[parentheses_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","12","test_update_user_invalid_email[domain_too_long]","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","9","test_create_user_invalid_username[double_dash]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","29","test_update_user_invalid_username[Empty username]","tests.API.User","Thu Aug 28 22:36:33 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","12","test_update_user_invalid_username[maximum_username_length]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","45","test_wallet_deposit_positive","tests.API.Wallet","Thu Aug 28 22:36:36 UTC 2025","passed","Thu Aug 28 22:36:36 UTC 2025","TestWalletDepositPositive","test_wallet_deposit","",""
"","554","test_update_user_valid_username[None in the username]","tests.API.User","Thu Aug 28 22:36:22 UTC 2025","passed","Thu Aug 28 22:36:22 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","12","test_update_user_invalid_email[local_part_too_long]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","14","test_upload_invalid_avatar_extension[mp4]","tests.API.User","Thu Aug 28 22:36:36 UTC 2025","passed","Thu Aug 28 22:36:36 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","10","test_login_user_invalid_email[asterisk_in_domain]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","9","test_get_tokens_with_invalid_refresh_token","tests.API.User","Thu Aug 28 22:36:15 UTC 2025","passed","Thu Aug 28 22:36:15 UTC 2025","TestRefreshTokenNegative","test_refresh_token_user","",""
"","300","test_update_user_valid_new_password[password_with_space]","tests.API.User","Thu Aug 28 22:36:29 UTC 2025","passed","Thu Aug 28 22:36:30 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","301","test_update_user_valid_current_password[password_with_exclamation]","tests.API.User","Thu Aug 28 22:36:32 UTC 2025","passed","Thu Aug 28 22:36:32 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","12","test_create_user_invalid_username[ends_with_underscore]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","553","test_update_user_valid_email[valid_dash_in_domain]","tests.API.User","Thu Aug 28 22:36:25 UTC 2025","passed","Thu Aug 28 22:36:25 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","11","test_create_user_invalid_passwords[None in the passwords]","tests.API.User","Thu Aug 28 22:36:12 UTC 2025","passed","Thu Aug 28 22:36:12 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_update_user_invalid_username[space_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","9","test_request_wrong_header_authorization[api_client_wallet-<lambda>0]","tests.Middleware","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","18","test_upload_avatar_more_2_mb","tests.API.User","Thu Aug 28 22:36:36 UTC 2025","passed","Thu Aug 28 22:36:36 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","9","test_login_user_invalid_email[ends_with_dot]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","18","test_upload_invalid_avatar_extension[mp3]","tests.API.User","Thu Aug 28 22:36:36 UTC 2025","passed","Thu Aug 28 22:36:36 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","9","test_login_user_invalid_email[ampersand_in_domain]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","12","test_update_user_invalid_new_password[Spaces in the password]","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","9","test_create_user_invalid_username[chinese_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","28","test_update_user_with_wrong_password","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUpdateUserNegative","test_update_user","",""
"","14","test_request_after_modify_token[api_client_user-<lambda>0]","tests.Middleware","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","11","test_update_user_invalid_username[braces_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","21","test_create_user_valid_username[uppercase_letters]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","28","test_wallet_deposit_invalid_amount[9.99-422]","tests.API.Wallet","Thu Aug 28 22:36:36 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestWalletDepositInvalidValidation","test_wallet_deposit","",""
"","12","test_update_user_invalid_username[equals_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","12","test_update_user_invalid_username[double_underscore]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","116","test_create_user[Standard user_data]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserPositive","test_create_user","",""
"","12","test_update_user_invalid_username[Bool in the username1]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_create_user_invalid_username[japanese_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_create_user_invalid_email[asterisk_in_domain]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_update_user_invalid_new_password[Bool in the password1]","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","459","test_wallet_deposit_race_condition","tests.API.Wallet","Thu Aug 28 22:36:36 UTC 2025","passed","Thu Aug 28 22:36:36 UTC 2025","TestWalletDepositPositive","test_wallet_deposit","",""
"","13","test_upload_invalid_avatar_extension[svg]","tests.API.User","Thu Aug 28 22:36:36 UTC 2025","passed","Thu Aug 28 22:36:36 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","32","test_get_user_data_after_user_delete_in_db","tests.API.User","Thu Aug 28 22:36:13 UTC 2025","passed","Thu Aug 28 22:36:13 UTC 2025","TestGetUserDataNegative","test_get_user_data","",""
"","23","test_create_user_valid_email[valid_plus_in_local]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","12","test_update_user_invalid_username[sql_injection_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","12","test_update_user_invalid_email[Invalid email3]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_request_without_header_authorization[api_client_user-<lambda>3]","tests.Middleware","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","10","test_login_user_missing_required_field[password-422]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserNegative","test_login_user","",""
"","12","test_update_user_invalid_username[ampersand_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_create_user_invalid_username[Bool in the username1]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","300","test_update_user_valid_current_password[cyrillic_password]","tests.API.User","Thu Aug 28 22:36:33 UTC 2025","passed","Thu Aug 28 22:36:33 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","12","test_create_user_invalid_username[brackets_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","555","test_update_user_valid_email[valid_numbers_in_local]","tests.API.User","Thu Aug 28 22:36:24 UTC 2025","passed","Thu Aug 28 22:36:25 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","12","test_update_user_invalid_email[double_dots]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","29","test_upload_avatar_max_file_size","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUploadAvatarPositive","test_upload_avatar_user","",""
"","11","test_create_user_invalid_email[Invalid email1]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","17","test_upload_valid_avatar[jpg]","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUploadAvatarPositive","test_upload_avatar_user","",""
"","14","test_update_user_invalid_username[plus_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","300","test_update_user_valid_current_password[minimum_8_digits]","tests.API.User","Thu Aug 28 22:36:30 UTC 2025","passed","Thu Aug 28 22:36:31 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","20","test_create_user_valid_username[maximum_username_length]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","554","test_update_user_valid_email[valid_dash_in_local]","tests.API.User","Thu Aug 28 22:36:23 UTC 2025","passed","Thu Aug 28 22:36:24 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","9","test_create_user_invalid_email[hash_in_domain]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","16","test_update_user_invalid_email[Invalid email2]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","26","test_get_tokens_after_user_token_delete_in_redis","tests.API.User","Thu Aug 28 22:36:15 UTC 2025","passed","Thu Aug 28 22:36:15 UTC 2025","TestRefreshTokenNegative","test_refresh_token_user","",""
"","22","test_create_user_valid_passwords[password_with_at_symbol]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","552","test_update_user_valid_email[valid_plus_in_local]","tests.API.User","Thu Aug 28 22:36:23 UTC 2025","passed","Thu Aug 28 22:36:23 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","11","test_create_user_invalid_passwords[confirmPassword is empty]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","13","test_upload_invalid_avatar_extension[html]","tests.API.User","Thu Aug 28 22:36:36 UTC 2025","passed","Thu Aug 28 22:36:36 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","9","test_login_user_invalid_email[domain_too_long]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","13","test_upload_invalid_avatar_extension[pptx]","tests.API.User","Thu Aug 28 22:36:36 UTC 2025","passed","Thu Aug 28 22:36:36 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","12","test_login_user_invalid_password[Only numbers in the password]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","9","test_request_wrong_header_authorization[api_client_wallet-<lambda>1]","tests.Middleware","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","10","test_create_user_invalid_username[path_traversal_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_create_user_invalid_username[equals_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_login_user_invalid_email[Invalid email0]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","305","test_update_user_valid_new_password[mixed_case_with_numbers]","tests.API.User","Thu Aug 28 22:36:28 UTC 2025","passed","Thu Aug 28 22:36:28 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","11","test_create_user_invalid_passwords[Bool [T,F] in the passwords]","tests.API.User","Thu Aug 28 22:36:12 UTC 2025","passed","Thu Aug 28 22:36:12 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_create_user_invalid_passwords[maximum_password_lenght]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_update_user_invalid_username[dollar_symbol_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","20","test_create_user_valid_email[valid_dash_in_domain]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","9","test_create_user_invalid_passwords[Bool [F,T] in the passwords]","tests.API.User","Thu Aug 28 22:36:12 UTC 2025","passed","Thu Aug 28 22:36:12 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_request_without_header_authorization[api_client_wallet-<lambda>0]","tests.Middleware","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","14","test_update_user_invalid_email[hash_in_domain]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","9","test_login_user_invalid_email[percent_in_domain]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","21","test_create_user_valid_passwords[cyrillic_password]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","9","test_create_user_invalid_email[double_dots]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_request_after_modify_token[api_client_wallet-<lambda>1]","tests.Middleware","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","10","test_create_user_invalid_username[braces_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","22","test_create_user_valid_passwords[complex_password_all_types]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","9","test_create_user_invalid_notifications_fields[email-10-422-number_in_email_notification]","tests.API.User","Thu Aug 28 22:36:12 UTC 2025","passed","Thu Aug 28 22:36:12 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_create_user_invalid_email[starts_with_dot]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_create_user_invalid_passwords[Password do not match]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
